K=6 b=18.8854 A3=30.7857 A4=35.7857
n,E_Lam,theory,level_unc,level_cor
30,6.5170,5.6295,0.1797,0.1359
40,5.9927,5.4721,0.1246,0.1079
50,5.6863,5.3777,0.0898,0.0753
60,5.4989,5.3148,0.0752,0.0622
75,5.3448,5.2518,0.0688,0.0577
90,5.2609,5.2098,0.0655,0.0558
110,5.2002,5.1717,0.0615,0.0539
140,5.1492,5.1349,0.0589,0.0530
180,5.1121,5.1049,0.0572,0.0525
240,5.0854,5.0787,0.0550,0.0516
320,5.0606,5.0590,0.0538,0.0512
420,5.0444,5.0450,0.0527,0.0508
